
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2022-05-25T15:29:31Z,,18.296596929430962,-79.89815971814096,32.751674177125096,-64.658902371302247,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2021-07-05 12:14:37 Auto",,,,,,"Cyan",
2,"2021-07-13 09:58:37 Auto",,,,,,"Cyan",
3,"2021-07-13 10:06:14 Auto",,,,,,"Cyan",
4,"2021-07-13 14:08:33",,,,,,"Cyan",
5,"2021-07-13 14:08:42 Auto",,,,,,"Cyan",
6,"2021-07-14 08:18:49 Auto",,,,,,"Cyan",
7,"2021-07-15 09:56:19 Auto",,,,,,"Cyan",
8,"2021-07-16 09:36:20 Auto",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,
2,2,
3,3,
4,4,
5,5,
6,6,
7,7,
8,8,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
189,3,18.356156386435032,-65.004602484405041,190.47999999999999,2021-07-13T14:22:29Z,,,,,,,,,,,,,,,,,,,,,
190,3,18.355992268770933,-65.004798537120223,194.319999999999993,2021-07-13T14:22:32Z,,,,,,,,,,,,,,,,,,,,,
191,3,18.355821361765265,-65.00515116378665,199.610000000000014,2021-07-13T14:22:36Z,,,,,,,,,,,,,,,,,,,,,
192,3,18.355701835826039,-65.005438411608338,202.97999999999999,2021-07-13T14:22:39Z,,,,,,,,,,,,,,,,,,,,,
193,3,18.355479380115867,-65.005820961669087,206.819999999999993,2021-07-13T14:22:43Z,,,,,,,,,,,,,,,,,,,,,
194,3,18.355149468407035,-65.006279535591602,210.189999999999998,2021-07-13T14:22:48Z,,,,,,,,,,,,,,,,,,,,,
195,3,18.355063134804368,-65.006380956619978,210.669999999999987,2021-07-13T14:22:49Z,,,,,,,,,,,,,,,,,,,,,
196,3,18.354735486209393,-65.006724195554852,212.110000000000014,2021-07-13T14:22:53Z,,,,,,,,,,,,,,,,,,,,,
197,3,18.354546893388033,-65.00719022937119,212.110000000000014,2021-07-13T14:22:58Z,,,,,,,,,,,,,,,,,,,,,
198,3,18.354531051591039,-65.0075195543468,212.590000000000003,2021-07-13T14:23:01Z,,,,,,,,,,,,,,,,,,,,,
199,3,18.354202983900905,-65.007924400269985,212.110000000000014,2021-07-13T14:23:07Z,,,,,,,,,,,,,,,,,,,,,
200,3,18.353611221536994,-65.008005369454622,211.629999999999995,2021-07-13T14:23:13Z,,,,,,,,,,,,,,,,,,,,,
201,3,18.353402176871896,-65.007932027801871,211.150000000000006,2021-07-13T14:23:15Z,,,,,,,,,,,,,,,,,,,,,
202,3,18.352991882711649,-65.007753493264318,211.150000000000006,2021-07-13T14:23:19Z,,,,,,,,,,,,,,,,,,,,,
203,3,18.352585779502988,-65.007737316191196,212.110000000000014,2021-07-13T14:23:23Z,,,,,,,,,,,,,,,,,,,,,
204,3,18.352134162560105,-65.007667494937778,213.550000000000011,2021-07-13T14:23:28Z,,,,,,,,,,,,,,,,,,,,,
205,3,18.35158808156848,-65.007392400875688,216.909999999999997,2021-07-13T14:23:35Z,,,,,,,,,,,,,,,,,,,,,
206,3,18.351238137111068,-65.007513603195548,220.280000000000001,2021-07-13T14:23:41Z,,,,,,,,,,,,,,,,,,,,,
207,3,18.351090783253312,-65.007736226543784,222.680000000000007,2021-07-13T14:23:44Z,,,,,,,,,,,,,,,,,,,,,
208,3,18.350784508511424,-65.00793588347733,225.569999999999993,2021-07-13T14:23:48Z,,,,,,,,,,,,,,,,,,,,,
209,3,18.350340770557523,-65.008070077747107,228.449999999999989,2021-07-13T14:23:53Z,,,,,,,,,,,,,,,,,,,,,
210,3,18.350178161635995,-65.008142329752445,228.930000000000007,2021-07-13T14:23:55Z,,,,,,,,,,,,,,,,,,,,,
211,3,18.350020917132497,-65.008630072697997,230.370000000000005,2021-07-13T14:24:00Z,,,,,,,,,,,,,,,,,,,,,
212,3,18.349961321800947,-65.010050805285573,229.409999999999997,2021-07-13T14:24:12Z,,,,,,,,,,,,,,,,,,,,,
213,3,18.349954867735505,-65.01026320271194,228.930000000000007,2021-07-13T14:24:14Z,,,,,,,,,,,,,,,,,,,,,
214,3,18.349534766748548,-65.010948842391372,225.090000000000003,2021-07-13T14:24:22Z,,,,,,,,,,,,,,,,,,,,,
215,3,18.349264869466424,-65.011279843747616,222.199999999999989,2021-07-13T14:24:26Z,,,,,,,,,,,,,,,,,,,,,
216,3,18.349066972732544,-65.011516800150275,218.840000000000003,2021-07-13T14:24:29Z,,,,,,,,,,,,,,,,,,,,,
217,3,18.348894976079464,-65.011745123192668,214.990000000000009,2021-07-13T14:24:32Z,,,,,,,,,,,,,,,,,,,,,
218,3,18.348842337727547,-65.012021474540234,210.189999999999998,2021-07-13T14:24:35Z,,,,,,,,,,,,,,,,,,,,,
219,3,18.348999749869108,-65.012326491996646,205.860000000000014,2021-07-13T14:24:38Z,,,,,,,,,,,,,,,,,,,,,
220,3,18.34923536516726,-65.012541403993964,202.009999999999991,2021-07-13T14:24:41Z,,,,,,,,,,,,,,,,,,,,,
221,3,18.349727215245366,-65.01265749335289,195.77000000000001,2021-07-13T14:24:46Z,,,,,,,,,,,,,,,,,,,,,
222,3,18.349906671792269,-65.012684985995293,193.360000000000014,2021-07-13T14:24:48Z,,,,,,,,,,,,,,,,,,,,,
223,3,18.35019794292748,-65.012837620452046,188.080000000000013,2021-07-13T14:24:52Z,,,,,,,,,,,,,,,,,,,,,
224,3,18.350338255986571,-65.013093687593937,184.22999999999999,2021-07-13T14:24:55Z,,,,,,,,,,,,,,,,,,,,,
225,3,18.350367173552513,-65.013206927105784,182.789999999999992,2021-07-13T14:24:56Z,,,,,,,,,,,,,,,,,,,,,
226,3,18.350414698943496,-65.013429466634989,179.900000000000006,2021-07-13T14:24:58Z,,,,,,,,,,,,,,,,,,,,,
227,3,18.350590467453003,-65.013827523216605,174.139999999999986,2021-07-13T14:25:02Z,,,,,,,,,,,,,,,,,,,,,
228,3,18.350852066650987,-65.014215437695384,169.330000000000013,2021-07-13T14:25:06Z,,,,,,,,,,,,,,,,,,,,,
229,3,18.351046359166503,-65.014506625011563,165.47999999999999,2021-07-13T14:25:09Z,,,,,,,,,,,,,,,,,,,,,
230,3,18.351243752986193,-65.014783060178161,161.159999999999997,2021-07-13T14:25:12Z,,,,,,,,,,,,,,,,,,,,,
231,3,18.351406278088689,-65.015008533373475,156.349999999999994,2021-07-13T14:25:15Z,,,,,,,,,,,,,,,,,,,,,
232,3,18.351495712995529,-65.015134178102016,153.469999999999999,2021-07-13T14:25:17Z,,,,,,,,,,,,,,,,,,,,,
233,3,18.351563522592187,-65.015225373208523,150.099999999999994,2021-07-13T14:25:19Z,,,,,,,,,,,,,,,,,,,,,
234,3,18.351465705782175,-65.015385467559099,144.340000000000003,2021-07-13T14:25:23Z,,,,,,,,,,,,,,,,,,,,,
235,3,18.351256577298045,-65.015506166964769,140.009999999999991,2021-07-13T14:25:26Z,,,,,,,,,,,,,,,,,,,,,
236,3,18.350963294506073,-65.015611359849572,134.719999999999999,2021-07-13T14:25:30Z,,,,,,,,,,,,,,,,,,,,,
237,3,18.350894395262003,-65.015624519437551,133.280000000000001,2021-07-13T14:25:31Z,,,,,,,,,,,,,,,,,,,,,
238,3,18.350634472444654,-65.015552854165435,128.949999999999989,2021-07-13T14:25:35Z,,,,,,,,,,,,,,,,,,,,,
239,3,18.350444873794913,-65.015601385384798,125.590000000000003,2021-07-13T14:25:38Z,,,,,,,,,,,,,,,,,,,,,
240,3,18.350283605977893,-65.01584043726325,122.219999999999999,2021-07-13T14:25:42Z,,,,,,,,,,,,,,,,,,,,,
241,3,18.350258963182569,-65.015915120020509,121.739999999999995,2021-07-13T14:25:43Z,,,,,,,,,,,,,,,,,,,,,
242,3,18.350226525217295,-65.016483077779412,117.420000000000002,2021-07-13T14:25:50Z,,,,,,,,,,,,,,,,,,,,,
243,3,18.350079506635666,-65.016834195703268,113.090000000000003,2021-07-13T14:25:55Z,,,,,,,,,,,,,,,,,,,,,
244,3,18.34977482445538,-65.017041815444827,108.290000000000006,2021-07-13T14:25:59Z,,,,,,,,,,,,,,,,,,,,,
245,3,18.349522445350885,-65.017168130725622,103.959999999999994,2021-07-13T14:26:02Z,,,,,,,,,,,,,,,,,,,,,
246,3,18.349439464509487,-65.017195958644152,103,2021-07-13T14:26:03Z,,,,,,,,,,,,,,,,,,,,,
247,3,18.349115336313844,-65.017216997221112,96.75,2021-07-13T14:26:07Z,,,,,,,,,,,,,,,,,,,,,
248,3,18.348902435973287,-65.017084646970034,92.900000000000006,2021-07-13T14:26:10Z,,,,,,,,,,,,,,,,,,,,,
249,3,18.348755165934563,-65.016889935359359,88.579999999999998,2021-07-13T14:26:13Z,,,,,,,,,,,,,,,,,,,,,
250,3,18.348662797361612,-65.016661360859871,84.25,2021-07-13T14:26:16Z,,,,,,,,,,,,,,,,,,,,,
251,3,18.348605968058109,-65.01659095287323,83.290000000000006,2021-07-13T14:26:17Z,,,,,,,,,,,,,,,,,,,,,
252,3,18.348407736048102,-65.01639255322516,79.450000000000003,2021-07-13T14:26:20Z,,,,,,,,,,,,,,,,,,,,,
253,3,18.348105316981673,-65.016219383105636,73.680000000000007,2021-07-13T14:26:24Z,,,,,,,,,,,,,,,,,,,,,
254,3,18.34801915101707,-65.016203792765737,72.719999999999999,2021-07-13T14:26:25Z,,,,,,,,,,,,,,,,,,,,,
255,3,18.347659818828106,-65.01616389490664,66.950000000000003,2021-07-13T14:26:29Z,,,,,,,,,,,,,,,,,,,,,
256,3,18.347480949014425,-65.016144951805472,63.579999999999998,2021-07-13T14:26:31Z,,,,,,,,,,,,,,,,,,,,,
257,3,18.347300486639142,-65.016131959855556,60.700000000000003,2021-07-13T14:26:33Z,,,,,,,,,,,,,,,,,,,,,
258,3,18.347021704539657,-65.016093989834189,56.369999999999997,2021-07-13T14:26:36Z,,,,,,,,,,,,,,,,,,,,,
259,3,18.346846019849181,-65.016063312068582,53.009999999999998,2021-07-13T14:26:38Z,,,,,,,,,,,,,,,,,,,,,
260,3,18.346684165298939,-65.016036489978433,49.159999999999997,2021-07-13T14:26:40Z,,,,,,,,,,,,,,,,,,,,,
261,3,18.34652884863317,-65.016018971800804,46.280000000000001,2021-07-13T14:26:42Z,,,,,,,,,,,,,,,,,,,,,
262,3,18.346378477290273,-65.016004303470254,42.920000000000002,2021-07-13T14:26:44Z,,,,,,,,,,,,,,,,,,,,,
263,3,18.346172114834189,-65.015971194952726,38.590000000000003,2021-07-13T14:26:47Z,,,,,,,,,,,,,,,,,,,,,
264,3,18.346043955534697,-65.0160001963377,31.859999999999999,2021-07-13T14:26:51Z,,,,,,,,,,,,,,,,,,,,,
265,3,18.346032639965415,-65.016022324562073,28.02,2021-07-13T14:26:54Z,,,,,,,,,,,,,,,,,,,,,
266,3,18.346025180071592,-65.016027856618166,27.050000000000001,2021-07-13T14:26:55Z,,,,,,,,,,,,,,,,,,,,,
267,3,18.34593515843153,-65.015990389510989,22.73,2021-07-13T14:27:00Z,,,,,,,,,,,,,,,,,,,,,
268,3,18.345782021060586,-65.015793247148395,17.920000000000002,2021-07-13T14:27:08Z,,,,,,,,,,,,,,,,,,,,,
269,3,18.3456742297858,-65.015685791149735,15.039999999999999,2021-07-13T14:27:20Z,,,,,,,,,,,,,,,,,,,,,
270,3,18.345662662759423,-65.01570800319314,13.119999999999999,2021-07-13T14:27:59Z,,,,,,,,,,,,,,,,,,,,,
271,3,18.345670290291309,-65.01568989828229,11.67,2021-07-13T14:28:34Z,,,,,,,,,,,,,,,,,,,,,
272,3,18.345670290291309,-65.015691490843892,11.19,2021-07-13T14:28:35Z,,,,,,,,,,,,,,,,,,,,,
273,3,18.345679258927703,-65.015691658481956,11.67,2021-07-13T14:28:58Z,,,,,,,,,,,,,,,,,,,,,
274,3,18.34570063278079,-65.015700291842222,11.19,2021-07-13T14:29:27Z,,,,,,,,,,,,,,,,,,,,,
275,3,18.345701470971107,-65.015694592148066,9.27,2021-07-13T14:30:02Z,,,,,,,,,,,,,,,,,,,,,
276,3,18.345693591982126,-65.015687886625528,7.35,2021-07-13T14:30:27Z,,,,,,,,,,,,,,,,,,,,,
277,3,18.345692502334714,-65.015675481408834,3.98,2021-07-13T14:30:34Z,,,,,,,,,,,,,,,,,,,,,
278,3,18.345693424344063,-65.015686294063926,7.35,2021-07-13T14:30:48Z,,,,,,,,,,,,,,,,,,,,,
279,3,18.345690909773111,-65.015701800584793,6.39,2021-07-13T14:31:21Z,,,,,,,,,,,,,,,,,,,,,
280,3,18.345685126259923,-65.015701381489635,3.02,2021-07-13T14:31:43Z,,,,,,,,,,,,,,,,,,,,,
281,3,18.345686299726367,-65.015688724815845,5.91,2021-07-13T14:31:58Z,,,,,,,,,,,,,,,,,,,,,
282,3,18.345686886459589,-65.015695514157414,9.27,2021-07-13T14:32:12Z,,,,,,,,,,,,,,,,,,,,,
283,3,18.345683282241225,-65.015696017071605,9.75,2021-07-13T14:32:50Z,,,,,,,,,,,,,,,,,,,,,
284,3,18.345680348575115,-65.015682522207499,10.23,2021-07-13T14:33:35Z,,,,,,,,,,,,,,,,,,,,,
285,3,18.345680935308337,-65.015684030950069,10.23,2021-07-13T14:34:07Z,,,,,,,,,,,,,,,,,,,,,
286,3,18.345682444050908,-65.015690987929702,11.19,2021-07-13T14:34:46Z,,,,,,,,,,,,,,,,,,,,,
287,3,18.345683282241225,-65.01568503677845,10.23,2021-07-13T14:35:23Z,,,,,,,,,,,,,,,,,,,,,
288,3,18.34569183178246,-65.015697525814176,8.789999999999999,2021-07-13T14:36:02Z,,,,,,,,,,,,,,,,,,,,,
289,3,18.345691077411175,-65.01569333486259,5.42,2021-07-13T14:36:11Z,,,,,,,,,,,,,,,,,,,,,
290,3,18.345690239220858,-65.015678917989135,6.87,2021-07-13T14:36:44Z,,,,,,,,,,,,,,,,,,,,,
291,3,18.345688730478287,-65.015666428953409,9.75,2021-07-13T14:37:23Z,,,,,,,,,,,,,,,,,,,,,
292,3,18.345686718821526,-65.01567279919982,6.39,2021-07-13T14:37:40Z,,,,,,,,,,,,,,,,,,,,,
293,3,18.345687808468938,-65.015680259093642,3.02,2021-07-13T14:37:59Z,,,,,,,,,,,,,,,,,,,,,
294,3,18.345688479021192,-65.015691155567765,6.39,2021-07-13T14:38:26Z,,,,,,,,,,,,,,,,,,,,,
295,3,18.345691580325365,-65.015701465308666,6.39,2021-07-13T14:38:58Z,,,,,,,,,,,,,,,,,,,,,
296,3,18.345683868974447,-65.015699537470937,6.39,2021-07-13T14:39:36Z,,,,,,,,,,,,,,,,,,,,,
297,3,18.345686802640557,-65.015691826120019,8.789999999999999,2021-07-13T14:40:18Z,,,,,,,,,,,,,,,,,,,,,
298,3,18.345681689679623,-65.015686294063926,8.789999999999999,2021-07-13T14:40:55Z,,,,,,,,,,,,,,,,,,,,,
299,3,18.345679929479957,-65.015685288235545,5.42,2021-07-13T14:41:03Z,,,,,,,,,,,,,,,,,,,,,
300,3,18.34567959420383,-65.015685455873609,5.42,2021-07-13T14:41:04Z,,,,,,,,,,,,,,,,,,,,,
301,3,18.34568060003221,-65.015695430338383,2.54,2021-07-13T14:41:20Z,,,,,,,,,,,,,,,,,,,,,
302,3,18.345684204250574,-65.01568260602653,5.42,2021-07-13T14:41:50Z,,,,,,,,,,,,,,,,,,,,,
303,3,18.345688814297318,-65.015675397589803,3.02,2021-07-13T14:42:16Z,,,,,,,,,,,,,,,,,,,,,
304,3,18.345683366060257,-65.015688557177782,2.54,2021-07-13T14:42:48Z,,,,,,,,,,,,,,,,,,,,,
305,3,18.345689317211509,-65.015695346519351,3.02,2021-07-13T14:43:15Z,,,,,,,,,,,,,,,,,,,,,
306,3,18.345699207857251,-65.01570750027895,5.91,2021-07-13T14:43:46Z,,,,,,,,,,,,,,,,,,,,,
307,3,18.345695519819856,-65.015700878575444,7.83,2021-07-13T14:43:50Z,,,,,,,,,,,,,,,,,,,,,
308,3,18.345692167058587,-65.015694927424192,10.710000000000001,2021-07-13T14:44:08Z,,,,,,,,,,,,,,,,,,,,,
309,3,18.34569132886827,-65.015703812241554,10.710000000000001,2021-07-13T14:44:47Z,,,,,,,,,,,,,,,,,,,,,
310,3,18.345694933086634,-65.015706997364759,12.15,2021-07-13T14:45:06Z,,,,,,,,,,,,,,,,,,,,,
311,3,18.345716306939721,-65.015728371217847,18.879999999999999,2021-07-13T14:45:09Z,,,,,,,,,,,,,,,,,,,,,
312,3,18.345730304718018,-65.015744883567095,22.25,2021-07-13T14:45:11Z,,,,,,,,,,,,,,,,,,,,,
313,3,18.34574949927628,-65.015778327360749,21.289999999999999,2021-07-13T14:45:14Z,,,,,,,,,,,,,,,,,,,,,
314,3,18.345732819288969,-65.015813950449228,15.52,2021-07-13T14:45:17Z,,,,,,,,,,,,,,,,,,,,,
315,3,18.345724605023861,-65.015819147229195,14.08,2021-07-13T14:45:18Z,,,,,,,,,,,,,,,,,,,,,
316,3,18.345662914216518,-65.015810178592801,10.23,2021-07-13T14:45:24Z,,,,,,,,,,,,,,,,,,,,,
317,3,18.345616813749075,-65.015786373987794,10.23,2021-07-13T14:45:29Z,,,,,,,,,,,,,,,,,,,,,
318,3,18.345517069101334,-65.015763156116009,10.710000000000001,2021-07-13T14:45:38Z,,,,,,,,,,,,,,,,,,,,,
319,3,18.345475746318698,-65.015715546905994,14.08,2021-07-13T14:45:43Z,,,,,,,,,,,,,,,,,,,,,
320,3,18.345453618094325,-65.015705237165093,10.710000000000001,2021-07-13T14:45:48Z,,,,,,,,,,,,,,,,,,,,,
321,3,18.345450600609183,-65.015702554956079,6.39,2021-07-13T14:45:51Z,,,,,,,,,,,,,,,,,,,,,
322,3,18.345424281433225,-65.015698112547398,4.94,2021-07-13T14:46:28Z,,,,,,,,,,,,,,,,,,,,,
323,3,18.34542746655643,-65.015665590763092,8.31,2021-07-13T14:46:40Z,,,,,,,,,,,,,,,,,,,,,
324,3,18.345417743548751,-65.01565326936543,7.35,2021-07-13T14:46:52Z,,,,,,,,,,,,,,,,,,,,,
325,3,18.345396453514695,-65.015660896897316,7.35,2021-07-13T14:47:04Z,,,,,,,,,,,,,,,,,,,,,
326,3,18.345368625596166,-65.015652598813176,5.42,2021-07-13T14:47:12Z,,,,,,,,,,,,,,,,,,,,,
327,3,18.345386143773794,-65.015662824735045,-0.82,2021-07-13T14:47:14Z,,,,,,,,,,,,,,,,,,,,,
328,3,18.345396956428885,-65.015655867755413,-2.27,2021-07-13T14:47:16Z,,,,,,,,,,,,,,,,,,,,,
329,3,18.345398800447583,-65.015650000423193,-0.82,2021-07-13T14:47:17Z,,,,,,,,,,,,,,,,,,,,,
330,3,18.34538840688765,-65.015653604641557,1.1,2021-07-13T14:47:20Z,,,,,,,,,,,,,,,,,,,,,
331,3,18.345378264784813,-65.015652682632208,-1.3,2021-07-13T14:47:22Z,,,,,,,,,,,,,,,,,,,,,
332,3,18.34538547322154,-65.015663830563426,3.5,2021-07-13T14:47:24Z,,,,,,,,,,,,,,,,,,,,,
333,3,18.345392346382141,-65.015663160011172,7.35,2021-07-13T14:47:27Z,,,,,,,,,,,,,,,,,,,,,
334,3,18.345380024984479,-65.015656622126698,10.710000000000001,2021-07-13T14:47:29Z,,,,,,,,,,,,,,,,,,,,,
335,3,18.345369128510356,-65.01565570011735,14.56,2021-07-13T14:47:32Z,,,,,,,,,,,,,,,,,,,,,
336,3,18.345367033034563,-65.015656622126698,14.56,2021-07-13T14:47:33Z,,,,,,,,,,,,,,,,,,,,,
337,3,18.345345240086317,-65.015646731480956,18.399999999999999,2021-07-13T14:47:37Z,,,,,,,,,,,,,,,,,,,,,
338,3,18.345309030264616,-65.015632063150406,22.25,2021-07-13T14:47:43Z,,,,,,,,,,,,,,,,,,,,,
339,3,18.345306264236569,-65.015625357627869,22.25,2021-07-13T14:47:44Z,,,,,,,,,,,,,,,,,,,,,
340,3,18.345306180417538,-65.015619155019522,25.129999999999999,2021-07-13T14:47:58Z,,,,,,,,,,,,,,,,,,,,,
341,3,18.345305928960443,-65.015614209696651,28.98,2021-07-13T14:48:02Z,,,,,,,,,,,,,,,,,,,,,
342,3,18.345297547057271,-65.015608090907335,32.340000000000003,2021-07-13T14:48:07Z,,,,,,,,,,,,,,,,,,,,,
343,3,18.345300983637571,-65.015618735924363,33.780000000000001,2021-07-13T14:48:13Z,,,,,,,,,,,,,,,,,,,,,
344,3,18.345300648361444,-65.015623262152076,36.670000000000002,2021-07-13T14:48:20Z,,,,,,,,,,,,,,,,,,,,,
345,3,18.345287488773465,-65.015617562457919,36.670000000000002,2021-07-13T14:48:31Z,,,,,,,,,,,,,,,,,,,,,
346,3,18.345284471288323,-65.015599373728037,36.670000000000002,2021-07-13T14:48:43Z,,,,,,,,,,,,,,,,,,,,,
347,3,18.345281118527055,-65.015598200261593,33.780000000000001,2021-07-13T14:48:49Z,,,,,,,,,,,,,,,,,,,,,
348,3,18.345251111313701,-65.015587974339724,30.420000000000002,2021-07-13T14:48:57Z,,,,,,,,,,,,,,,,,,,,,
349,3,18.345244154334068,-65.015579257160425,28.98,2021-07-13T14:49:00Z,,,,,,,,,,,,,,,,,,,,,
350,3,18.345219343900681,-65.015590572729707,27.050000000000001,2021-07-13T14:49:12Z,,,,,,,,,,,,,,,,,,,,,
351,3,18.345204088836908,-65.015593003481627,25.609999999999999,2021-07-13T14:49:24Z,,,,,,,,,,,,,,,,,,,,,
352,3,18.345167627558112,-65.015593757852912,28.02,2021-07-13T14:49:35Z,,,,,,,,,,,,,,,,,,,,,
353,3,18.345156479626894,-65.015610689297318,29.940000000000001,2021-07-13T14:49:46Z,,,,,,,,,,,,,,,,,,,,,
354,3,18.345126807689667,-65.015601720660925,30.420000000000002,2021-07-13T14:49:57Z,,,,,,,,,,,,,,,,,,,,,
355,3,18.345091352239251,-65.015577832236886,31.859999999999999,2021-07-13T14:50:06Z,,,,,,,,,,,,,,,,,,,,,
356,3,18.345054974779487,-65.015580682083964,33.299999999999997,2021-07-13T14:50:19Z,,,,,,,,,,,,,,,,,,,,,
357,3,18.34505807608366,-65.015540197491646,34.740000000000002,2021-07-13T14:50:31Z,,,,,,,,,,,,,,,,,,,,,
358,3,18.345065955072641,-65.015543214976788,32.340000000000003,2021-07-13T14:50:40Z,,,,,,,,,,,,,,,,,,,,,
359,3,18.345052795484662,-65.015540532767773,31.379999999999999,2021-07-13T14:50:52Z,,,,,,,,,,,,,,,,,,,,,
360,3,18.345044329762459,-65.01553843729198,28.5,2021-07-13T14:50:57Z,,,,,,,,,,,,,,,,,,,,,
361,3,18.345049191266298,-65.0155477412045,31.859999999999999,2021-07-13T14:51:04Z,,,,,,,,,,,,,,,,,,,,,
362,3,18.34504877217114,-65.015536844730377,34.740000000000002,2021-07-13T14:51:14Z,,,,,,,,,,,,,,,,,,,,,
363,3,18.345051119104028,-65.015533408150077,37.630000000000003,2021-07-13T14:51:20Z,,,,,,,,,,,,,,,,,,,,,
364,3,18.345050280913711,-65.015536425635219,40.990000000000002,2021-07-13T14:51:23Z,,,,,,,,,,,,,,,,,,,,,
365,3,18.345042318105698,-65.015542795881629,44.359999999999999,2021-07-13T14:51:26Z,,,,,,,,,,,,,,,,,,,,,
366,3,18.345043240115047,-65.015537263825536,47.240000000000002,2021-07-13T14:51:29Z,,,,,,,,,,,,,,,,,,,,,
367,3,18.345050867646933,-65.015534665435553,48.68,2021-07-13T14:51:31Z,,,,,,,,,,,,,,,,,,,,,
368,3,18.345050197094679,-65.015554698184133,51.57,2021-07-13T14:51:46Z,,,,,,,,,,,,,,,,,,,,,
369,3,18.345052544027567,-65.01555847004056,52.530000000000001,2021-07-13T14:51:48Z,,,,,,,,,,,,,,,,,,,,,
370,3,18.345053298398852,-65.015552351251245,55.409999999999997,2021-07-13T14:51:52Z,,,,,,,,,,,,,,,,,,,,,
371,3,18.345058159902692,-65.015556123107672,57.82,2021-07-13T14:51:58Z,,,,,,,,,,,,,,,,,,,,,
372,3,18.345047850161791,-65.015553524717689,59.259999999999998,2021-07-13T14:52:01Z,,,,,,,,,,,,,,,,,,,,,
373,3,18.345050867646933,-65.015552770346403,59.740000000000002,2021-07-13T14:52:02Z,,,,,,,,,,,,,,,,,,,,,
374,3,18.345056148245931,-65.015533156692982,58.299999999999997,2021-07-13T14:52:14Z,,,,,,,,,,,,,,,,,,,,,
375,3,18.34505564533174,-65.01554673537612,54.93,2021-07-13T14:52:21Z,,,,,,,,,,,,,,,,,,,,,
376,3,18.345053382217884,-65.015547405928373,52.049999999999997,2021-07-13T14:52:28Z,,,,,,,,,,,,,,,,,,,,,
377,3,18.345045587047935,-65.015548160299659,50.609999999999999,2021-07-13T14:52:32Z,,,,,,,,,,,,,,,,,,,,,
378,3,18.345049694180489,-65.015540197491646,49.159999999999997,2021-07-13T14:52:38Z,,,,,,,,,,,,,,,,,,,,,
379,3,18.34505463950336,-65.015549836680293,46.759999999999998,2021-07-13T14:52:42Z,,,,,,,,,,,,,,,,,,,,,
380,3,18.345059920102358,-65.015541035681963,43.880000000000003,2021-07-13T14:52:48Z,,,,,,,,,,,,,,,,,,,,,
381,3,18.345057154074311,-65.015544556081295,43.880000000000003,2021-07-13T14:52:53Z,,,,,,,,,,,,,,,,,,,,,
382,3,18.3450629375875,-65.015546903014183,44.840000000000003,2021-07-13T14:53:02Z,,,,,,,,,,,,,,,,,,,,,
383,3,18.345059249550104,-65.015547405928373,48.200000000000003,2021-07-13T14:53:10Z,,,,,,,,,,,,,,,,,,,,,
384,3,18.345057656988502,-65.01554531045258,48.200000000000003,2021-07-13T14:53:11Z,,,,,,,,,,,,,,,,,,,,,
385,3,18.345053968951106,-65.015539610758424,50.130000000000003,2021-07-13T14:53:21Z,,,,,,,,,,,,,,,,,,,,,
386,3,18.345053885132074,-65.015539107844234,53.009999999999998,2021-07-13T14:53:30Z,,,,,,,,,,,,,,,,,,,,,
387,3,18.345057321712375,-65.015544723719358,54.93,2021-07-13T14:53:38Z,,,,,,,,,,,,,,,,,,,,,
388,3,18.345060758292675,-65.015547070652246,56.859999999999999,2021-07-13T14:53:44Z,,,,,,,,,,,,,,,,,,,,,
389,3,18.345048855990171,-65.015550758689642,60.219999999999999,2021-07-13T14:53:55Z,,,,,,,,,,,,,,,,,,,,,
390,3,18.345048436895013,-65.015550339594483,63.100000000000001,2021-07-13T14:54:02Z,,,,,,,,,,,,,,,,,,,,,
391,3,18.345048185437918,-65.015554698184133,63.100000000000001,2021-07-13T14:54:03Z,,,,,,,,,,,,,,,,,,,,,
392,3,18.345062602311373,-65.0155477412045,65.510000000000005,2021-07-13T14:54:15Z,,,,,,,,,,,,,,,,,,,,,
