ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad
249,3,18.34875517,-65.01688994,88.58,2021-07-13T14:26:13Z,,,,,,,,,,,,,,,,,,,,
250,3,18.3486628,-65.01666136,84.25,2021-07-13T14:26:16Z,,,,,,,,,,,,,,,,,,,,
251,3,18.34860597,-65.01659095,83.29,2021-07-13T14:26:17Z,,,,,,,,,,,,,,,,,,,,
252,3,18.34840774,-65.01639255,79.45,2021-07-13T14:26:20Z,,,,,,,,,,,,,,,,,,,,
253,3,18.34810532,-65.01621938,73.68,2021-07-13T14:26:24Z,,,,,,,,,,,,,,,,,,,,
254,3,18.34801915,-65.01620379,72.72,2021-07-13T14:26:25Z,,,,,,,,,,,,,,,,,,,,
255,3,18.34765982,-65.01616389,66.95,2021-07-13T14:26:29Z,,,,,,,,,,,,,,,,,,,,
256,3,18.34748095,-65.01614495,63.58,2021-07-13T14:26:31Z,,,,,,,,,,,,,,,,,,,,
257,3,18.34730049,-65.01613196,60.7,2021-07-13T14:26:33Z,,,,,,,,,,,,,,,,,,,,
258,3,18.3470217,-65.01609399,56.37,2021-07-13T14:26:36Z,,,,,,,,,,,,,,,,,,,,
259,3,18.34684602,-65.01606331,53.01,2021-07-13T14:26:38Z,,,,,,,,,,,,,,,,,,,,
260,3,18.34668417,-65.01603649,49.16,2021-07-13T14:26:40Z,,,,,,,,,,,,,,,,,,,,
261,3,18.34652885,-65.01601897,46.28,2021-07-13T14:26:42Z,,,,,,,,,,,,,,,,,,,,
262,3,18.34637848,-65.0160043,42.92,2021-07-13T14:26:44Z,,,,,,,,,,,,,,,,,,,,
263,3,18.34617211,-65.01597119,38.59,2021-07-13T14:26:47Z,,,,,,,,,,,,,,,,,,,,
264,3,18.34604396,-65.0160002,31.86,2021-07-13T14:26:51Z,,,,,,,,,,,,,,,,,,,,
265,3,18.34603264,-65.01602232,28.02,2021-07-13T14:26:54Z,,,,,,,,,,,,,,,,,,,,
266,3,18.34602518,-65.01602786,27.05,2021-07-13T14:26:55Z,,,,,,,,,,,,,,,,,,,,
267,3,18.34593516,-65.01599039,22.73,2021-07-13T14:27:00Z,,,,,,,,,,,,,,,,,,,,
268,3,18.34578202,-65.01579325,17.92,2021-07-13T14:27:08Z,,,,,,,,,,,,,,,,,,,,
269,3,18.34567423,-65.01568579,15.04,2021-07-13T14:27:20Z,,,,,,,,,,,,,,,,,,,,
270,3,18.34566266,-65.015708,13.12,2021-07-13T14:27:59Z,,,,,,,,,,,,,,,,,,,,
271,3,18.34567029,-65.0156899,11.67,2021-07-13T14:28:34Z,,,,,,,,,,,,,,,,,,,,
272,3,18.34567029,-65.01569149,11.19,2021-07-13T14:28:35Z,,,,,,,,,,,,,,,,,,,,
273,3,18.34567926,-65.01569166,11.67,2021-07-13T14:28:58Z,,,,,,,,,,,,,,,,,,,,
274,3,18.34570063,-65.01570029,11.19,2021-07-13T14:29:27Z,,,,,,,,,,,,,,,,,,,,
275,3,18.34570147,-65.01569459,9.27,2021-07-13T14:30:02Z,,,,,,,,,,,,,,,,,,,,
276,3,18.34569359,-65.01568789,7.35,2021-07-13T14:30:27Z,,,,,,,,,,,,,,,,,,,,
277,3,18.3456925,-65.01567548,3.98,2021-07-13T14:30:34Z,,,,,,,,,,,,,,,,,,,,
278,3,18.34569342,-65.01568629,7.35,2021-07-13T14:30:48Z,,,,,,,,,,,,,,,,,,,,
279,3,18.34569091,-65.0157018,6.39,2021-07-13T14:31:21Z,,,,,,,,,,,,,,,,,,,,
280,3,18.34568513,-65.01570138,3.02,2021-07-13T14:31:43Z,,,,,,,,,,,,,,,,,,,,
281,3,18.3456863,-65.01568872,5.91,2021-07-13T14:31:58Z,,,,,,,,,,,,,,,,,,,,
282,3,18.34568689,-65.01569551,9.27,2021-07-13T14:32:12Z,,,,,,,,,,,,,,,,,,,,
283,3,18.34568328,-65.01569602,9.75,2021-07-13T14:32:50Z,,,,,,,,,,,,,,,,,,,,
284,3,18.34568035,-65.01568252,10.23,2021-07-13T14:33:35Z,,,,,,,,,,,,,,,,,,,,
285,3,18.34568094,-65.01568403,10.23,2021-07-13T14:34:07Z,,,,,,,,,,,,,,,,,,,,
286,3,18.34568244,-65.01569099,11.19,2021-07-13T14:34:46Z,,,,,,,,,,,,,,,,,,,,
287,3,18.34568328,-65.01568504,10.23,2021-07-13T14:35:23Z,,,,,,,,,,,,,,,,,,,,
288,3,18.34569183,-65.01569753,8.79,2021-07-13T14:36:02Z,,,,,,,,,,,,,,,,,,,,
289,3,18.34569108,-65.01569333,5.42,2021-07-13T14:36:11Z,,,,,,,,,,,,,,,,,,,,
290,3,18.34569024,-65.01567892,6.87,2021-07-13T14:36:44Z,,,,,,,,,,,,,,,,,,,,
291,3,18.34568873,-65.01566643,9.75,2021-07-13T14:37:23Z,,,,,,,,,,,,,,,,,,,,
292,3,18.34568672,-65.0156728,6.39,2021-07-13T14:37:40Z,,,,,,,,,,,,,,,,,,,,
293,3,18.34568781,-65.01568026,3.02,2021-07-13T14:37:59Z,,,,,,,,,,,,,,,,,,,,
294,3,18.34568848,-65.01569116,6.39,2021-07-13T14:38:26Z,,,,,,,,,,,,,,,,,,,,
295,3,18.34569158,-65.01570147,6.39,2021-07-13T14:38:58Z,,,,,,,,,,,,,,,,,,,,
296,3,18.34568387,-65.01569954,6.39,2021-07-13T14:39:36Z,,,,,,,,,,,,,,,,,,,,
297,3,18.3456868,-65.01569183,8.79,2021-07-13T14:40:18Z,,,,,,,,,,,,,,,,,,,,
298,3,18.34568169,-65.01568629,8.79,2021-07-13T14:40:55Z,,,,,,,,,,,,,,,,,,,,
299,3,18.34567993,-65.01568529,5.42,2021-07-13T14:41:03Z,,,,,,,,,,,,,,,,,,,,
300,3,18.34567959,-65.01568546,5.42,2021-07-13T14:41:04Z,,,,,,,,,,,,,,,,,,,,
301,3,18.3456806,-65.01569543,2.54,2021-07-13T14:41:20Z,,,,,,,,,,,,,,,,,,,,
302,3,18.3456842,-65.01568261,5.42,2021-07-13T14:41:50Z,,,,,,,,,,,,,,,,,,,,
303,3,18.34568881,-65.0156754,3.02,2021-07-13T14:42:16Z,,,,,,,,,,,,,,,,,,,,
304,3,18.34568337,-65.01568856,2.54,2021-07-13T14:42:48Z,,,,,,,,,,,,,,,,,,,,
305,3,18.34568932,-65.01569535,3.02,2021-07-13T14:43:15Z,,,,,,,,,,,,,,,,,,,,
306,3,18.34569921,-65.0157075,5.91,2021-07-13T14:43:46Z,,,,,,,,,,,,,,,,,,,,
307,3,18.34569552,-65.01570088,7.83,2021-07-13T14:43:50Z,,,,,,,,,,,,,,,,,,,,
308,3,18.34569217,-65.01569493,10.71,2021-07-13T14:44:08Z,,,,,,,,,,,,,,,,,,,,
309,3,18.34569133,-65.01570381,10.71,2021-07-13T14:44:47Z,,,,,,,,,,,,,,,,,,,,
310,3,18.34569493,-65.015707,12.15,2021-07-13T14:45:06Z,,,,,,,,,,,,,,,,,,,,
311,3,18.34571631,-65.01572837,18.88,2021-07-13T14:45:09Z,,,,,,,,,,,,,,,,,,,,
312,3,18.3457303,-65.01574488,22.25,2021-07-13T14:45:11Z,,,,,,,,,,,,,,,,,,,,
313,3,18.3457495,-65.01577833,21.29,2021-07-13T14:45:14Z,,,,,,,,,,,,,,,,,,,,
314,3,18.34573282,-65.01581395,15.52,2021-07-13T14:45:17Z,,,,,,,,,,,,,,,,,,,,
315,3,18.34572461,-65.01581915,14.08,2021-07-13T14:45:18Z,,,,,,,,,,,,,,,,,,,,
316,3,18.34566291,-65.01581018,10.23,2021-07-13T14:45:24Z,,,,,,,,,,,,,,,,,,,,
317,3,18.34561681,-65.01578637,10.23,2021-07-13T14:45:29Z,,,,,,,,,,,,,,,,,,,,
318,3,18.34551707,-65.01576316,10.71,2021-07-13T14:45:38Z,,,,,,,,,,,,,,,,,,,,
319,3,18.34547575,-65.01571555,14.08,2021-07-13T14:45:43Z,,,,,,,,,,,,,,,,,,,,
320,3,18.34545362,-65.01570524,10.71,2021-07-13T14:45:48Z,,,,,,,,,,,,,,,,,,,,
321,3,18.3454506,-65.01570255,6.39,2021-07-13T14:45:51Z,,,,,,,,,,,,,,,,,,,,
322,3,18.34542428,-65.01569811,4.94,2021-07-13T14:46:28Z,,,,,,,,,,,,,,,,,,,,
323,3,18.34542747,-65.01566559,8.31,2021-07-13T14:46:40Z,,,,,,,,,,,,,,,,,,,,
324,3,18.34541774,-65.01565327,7.35,2021-07-13T14:46:52Z,,,,,,,,,,,,,,,,,,,,
325,3,18.34539645,-65.0156609,7.35,2021-07-13T14:47:04Z,,,,,,,,,,,,,,,,,,,,
326,3,18.34536863,-65.0156526,5.42,2021-07-13T14:47:12Z,,,,,,,,,,,,,,,,,,,,
327,3,18.34538614,-65.01566282,-0.82,2021-07-13T14:47:14Z,,,,,,,,,,,,,,,,,,,,
328,3,18.34539696,-65.01565587,-2.27,2021-07-13T14:47:16Z,,,,,,,,,,,,,,,,,,,,
329,3,18.3453988,-65.01565,-0.82,2021-07-13T14:47:17Z,,,,,,,,,,,,,,,,,,,,
330,3,18.34538841,-65.0156536,1.1,2021-07-13T14:47:20Z,,,,,,,,,,,,,,,,,,,,
331,3,18.34537826,-65.01565268,-1.3,2021-07-13T14:47:22Z,,,,,,,,,,,,,,,,,,,,
332,3,18.34538547,-65.01566383,3.5,2021-07-13T14:47:24Z,,,,,,,,,,,,,,,,,,,,
333,3,18.34539235,-65.01566316,7.35,2021-07-13T14:47:27Z,,,,,,,,,,,,,,,,,,,,
334,3,18.34538002,-65.01565662,10.71,2021-07-13T14:47:29Z,,,,,,,,,,,,,,,,,,,,
335,3,18.34536913,-65.0156557,14.56,2021-07-13T14:47:32Z,,,,,,,,,,,,,,,,,,,,
336,3,18.34536703,-65.01565662,14.56,2021-07-13T14:47:33Z,,,,,,,,,,,,,,,,,,,,
337,3,18.34534524,-65.01564673,18.4,2021-07-13T14:47:37Z,,,,,,,,,,,,,,,,,,,,
338,3,18.34530903,-65.01563206,22.25,2021-07-13T14:47:43Z,,,,,,,,,,,,,,,,,,,,
339,3,18.34530626,-65.01562536,22.25,2021-07-13T14:47:44Z,,,,,,,,,,,,,,,,,,,,
340,3,18.34530618,-65.01561916,25.13,2021-07-13T14:47:58Z,,,,,,,,,,,,,,,,,,,,
341,3,18.34530593,-65.01561421,28.98,2021-07-13T14:48:02Z,,,,,,,,,,,,,,,,,,,,
342,3,18.34529755,-65.01560809,32.34,2021-07-13T14:48:07Z,,,,,,,,,,,,,,,,,,,,
343,3,18.34530098,-65.01561874,33.78,2021-07-13T14:48:13Z,,,,,,,,,,,,,,,,,,,,
344,3,18.34530065,-65.01562326,36.67,2021-07-13T14:48:20Z,,,,,,,,,,,,,,,,,,,,
345,3,18.34528749,-65.01561756,36.67,2021-07-13T14:48:31Z,,,,,,,,,,,,,,,,,,,,
346,3,18.34528447,-65.01559937,36.67,2021-07-13T14:48:43Z,,,,,,,,,,,,,,,,,,,,
347,3,18.34528112,-65.0155982,33.78,2021-07-13T14:48:49Z,,,,,,,,,,,,,,,,,,,,
348,3,18.34525111,-65.01558797,30.42,2021-07-13T14:48:57Z,,,,,,,,,,,,,,,,,,,,
349,3,18.34524415,-65.01557926,28.98,2021-07-13T14:49:00Z,,,,,,,,,,,,,,,,,,,,
350,3,18.34521934,-65.01559057,27.05,2021-07-13T14:49:12Z,,,,,,,,,,,,,,,,,,,,
351,3,18.34520409,-65.015593,25.61,2021-07-13T14:49:24Z,,,,,,,,,,,,,,,,,,,,
352,3,18.34516763,-65.01559376,28.02,2021-07-13T14:49:35Z,,,,,,,,,,,,,,,,,,,,
353,3,18.34515648,-65.01561069,29.94,2021-07-13T14:49:46Z,,,,,,,,,,,,,,,,,,,,
354,3,18.34512681,-65.01560172,30.42,2021-07-13T14:49:57Z,,,,,,,,,,,,,,,,,,,,
355,3,18.34509135,-65.01557783,31.86,2021-07-13T14:50:06Z,,,,,,,,,,,,,,,,,,,,
356,3,18.34505497,-65.01558068,33.3,2021-07-13T14:50:19Z,,,,,,,,,,,,,,,,,,,,
357,3,18.34505808,-65.0155402,34.74,2021-07-13T14:50:31Z,,,,,,,,,,,,,,,,,,,,
358,3,18.34506596,-65.01554321,32.34,2021-07-13T14:50:40Z,,,,,,,,,,,,,,,,,,,,
359,3,18.3450528,-65.01554053,31.38,2021-07-13T14:50:52Z,,,,,,,,,,,,,,,,,,,,
360,3,18.34504433,-65.01553844,28.5,2021-07-13T14:50:57Z,,,,,,,,,,,,,,,,,,,,
361,3,18.34504919,-65.01554774,31.86,2021-07-13T14:51:04Z,,,,,,,,,,,,,,,,,,,,
362,3,18.34504877,-65.01553684,34.74,2021-07-13T14:51:14Z,,,,,,,,,,,,,,,,,,,,
363,3,18.34505112,-65.01553341,37.63,2021-07-13T14:51:20Z,,,,,,,,,,,,,,,,,,,,
364,3,18.34505028,-65.01553643,40.99,2021-07-13T14:51:23Z,,,,,,,,,,,,,,,,,,,,
365,3,18.34504232,-65.0155428,44.36,2021-07-13T14:51:26Z,,,,,,,,,,,,,,,,,,,,
366,3,18.34504324,-65.01553726,47.24,2021-07-13T14:51:29Z,,,,,,,,,,,,,,,,,,,,
367,3,18.34505087,-65.01553467,48.68,2021-07-13T14:51:31Z,,,,,,,,,,,,,,,,,,,,
368,3,18.3450502,-65.0155547,51.57,2021-07-13T14:51:46Z,,,,,,,,,,,,,,,,,,,,
369,3,18.34505254,-65.01555847,52.53,2021-07-13T14:51:48Z,,,,,,,,,,,,,,,,,,,,
370,3,18.3450533,-65.01555235,55.41,2021-07-13T14:51:52Z,,,,,,,,,,,,,,,,,,,,
371,3,18.34505816,-65.01555612,57.82,2021-07-13T14:51:58Z,,,,,,,,,,,,,,,,,,,,
372,3,18.34504785,-65.01555352,59.26,2021-07-13T14:52:01Z,,,,,,,,,,,,,,,,,,,,
373,3,18.34505087,-65.01555277,59.74,2021-07-13T14:52:02Z,,,,,,,,,,,,,,,,,,,,
374,3,18.34505615,-65.01553316,58.3,2021-07-13T14:52:14Z,,,,,,,,,,,,,,,,,,,,
375,3,18.34505565,-65.01554674,54.93,2021-07-13T14:52:21Z,,,,,,,,,,,,,,,,,,,,
376,3,18.34505338,-65.01554741,52.05,2021-07-13T14:52:28Z,,,,,,,,,,,,,,,,,,,,
377,3,18.34504559,-65.01554816,50.61,2021-07-13T14:52:32Z,,,,,,,,,,,,,,,,,,,,
378,3,18.34504969,-65.0155402,49.16,2021-07-13T14:52:38Z,,,,,,,,,,,,,,,,,,,,
379,3,18.34505464,-65.01554984,46.76,2021-07-13T14:52:42Z,,,,,,,,,,,,,,,,,,,,
380,3,18.34505992,-65.01554104,43.88,2021-07-13T14:52:48Z,,,,,,,,,,,,,,,,,,,,
381,3,18.34505715,-65.01554456,43.88,2021-07-13T14:52:53Z,,,,,,,,,,,,,,,,,,,,
382,3,18.34506294,-65.0155469,44.84,2021-07-13T14:53:02Z,,,,,,,,,,,,,,,,,,,,
383,3,18.34505925,-65.01554741,48.2,2021-07-13T14:53:10Z,,,,,,,,,,,,,,,,,,,,
384,3,18.34505766,-65.01554531,48.2,2021-07-13T14:53:11Z,,,,,,,,,,,,,,,,,,,,
385,3,18.34505397,-65.01553961,50.13,2021-07-13T14:53:21Z,,,,,,,,,,,,,,,,,,,,
386,3,18.34505389,-65.01553911,53.01,2021-07-13T14:53:30Z,,,,,,,,,,,,,,,,,,,,
387,3,18.34505732,-65.01554472,54.93,2021-07-13T14:53:38Z,,,,,,,,,,,,,,,,,,,,
388,3,18.34506076,-65.01554707,56.86,2021-07-13T14:53:44Z,,,,,,,,,,,,,,,,,,,,
389,3,18.34504886,-65.01555076,60.22,2021-07-13T14:53:55Z,,,,,,,,,,,,,,,,,,,,
390,3,18.34504844,-65.01555034,63.1,2021-07-13T14:54:02Z,,,,,,,,,,,,,,,,,,,,
391,3,18.34504819,-65.0155547,63.1,2021-07-13T14:54:03Z,,,,,,,,,,,,,,,,,,,,
392,3,18.3450626,-65.01554774,65.51,2021-07-13T14:54:15Z,,,,,,,,,,,,,,,,,,,,
393,3,18.34506503,-65.0155428,64.07,2021-07-13T14:54:24Z,,,,,,,,,,,,,,,,,,,,
394,3,18.34506034,-65.01554447,60.7,2021-07-13T14:54:29Z,,,,,,,,,,,,,,,,,,,,
395,3,18.34505665,-65.01554925,57.34,2021-07-13T14:54:33Z,,,,,,,,,,,,,,,,,,,,
396,3,18.34505774,-65.01554891,53.49,2021-07-13T14:54:37Z,,,,,,,,,,,,,,,,,,,,
397,3,18.34505875,-65.01555277,50.13,2021-07-13T14:54:45Z,,,,,,,,,,,,,,,,,,,,
398,3,18.3450543,-65.01554967,46.76,2021-07-13T14:54:54Z,,,,,,,,,,,,,,,,,,,,
399,3,18.3450502,-65.01554682,43.4,2021-07-13T14:55:00Z,,,,,,,,,,,,,,,,,,,,
400,3,18.34505229,-65.01554715,42.92,2021-07-13T14:55:01Z,,,,,,,,,,,,,,,,,,,,
401,3,18.34505321,-65.01555453,42.92,2021-07-13T14:55:13Z,,,,,,,,,,,,,,,,,,,,
402,3,18.34505665,-65.01555244,42.92,2021-07-13T14:55:14Z,,,,,,,,,,,,,,,,,,,,
403,3,18.34505623,-65.01554187,41.47,2021-07-13T14:55:16Z,,,,,,,,,,,,,,,,,,,,
404,3,18.34504391,-65.01554288,44.84,2021-07-13T14:55:19Z,,,,,,,,,,,,,,,,,,,,
405,3,18.34504249,-65.01553944,47.72,2021-07-13T14:55:24Z,,,,,,,,,,,,,,,,,,,,
406,3,18.34505271,-65.01553819,49.65,2021-07-13T14:55:27Z,,,,,,,,,,,,,,,,,,,,
407,3,18.34504467,-65.01553919,53.01,2021-07-13T14:55:30Z,,,,,,,,,,,,,,,,,,,,
408,3,18.34504073,-65.01554246,53.01,2021-07-13T14:55:31Z,,,,,,,,,,,,,,,,,,,,
409,3,18.34504793,-65.01554305,54.93,2021-07-13T14:55:41Z,,,,,,,,,,,,,,,,,,,,
410,3,18.3450481,-65.01554531,58.3,2021-07-13T14:55:49Z,,,,,,,,,,,,,,,,,,,,
411,3,18.34505036,-65.0155469,59.26,2021-07-13T14:55:51Z,,,,,,,,,,,,,,,,,,,,
412,3,18.34504483,-65.01554556,62.14,2021-07-13T14:55:58Z,,,,,,,,,,,,,,,,,,,,
413,3,18.345016,-65.01553399,64.07,2021-07-13T14:56:08Z,,,,,,,,,,,,,,,,,,,,
414,3,18.34501709,-65.01554145,66.95,2021-07-13T14:56:19Z,,,,,,,,,,,,,,,,,,,,
415,3,18.34500175,-65.01558412,68.87,2021-07-13T14:56:31Z,,,,,,,,,,,,,,,,,,,,
416,3,18.34500577,-65.01563516,69.35,2021-07-13T14:56:43Z,,,,,,,,,,,,,,,,,,,,
417,3,18.3449844,-65.0156837,70.79,2021-07-13T14:56:56Z,,,,,,,,,,,,,,,,,,,,
418,3,18.34496747,-65.0157101,72.24,2021-07-13T14:57:06Z,,,,,,,,,,,,,,,,,,,,
419,3,18.34497334,-65.0156961,73.2,2021-07-13T14:57:18Z,,,,,,,,,,,,,,,,,,,,
420,3,18.34496386,-65.01569493,72.72,2021-07-13T14:57:32Z,,,,,,,,,,,,,,,,,,,,
421,3,18.34498582,-65.01567322,71.27,2021-07-13T14:57:46Z,,,,,,,,,,,,,,,,,,,,
422,3,18.34496261,-65.01567925,68.87,2021-07-13T14:58:00Z,,,,,,,,,,,,,,,,,,,,
423,3,18.34496965,-65.01567691,67.91,2021-07-13T14:58:13Z,,,,,,,,,,,,,,,,,,,,
424,3,18.34498314,-65.01567439,64.55,2021-07-13T14:58:24Z,,,,,,,,,,,,,,,,,,,,
425,3,18.34498297,-65.01567154,63.58,2021-07-13T14:58:26Z,,,,,,,,,,,,,,,,,,,,
426,3,18.3449984,-65.01567154,59.74,2021-07-13T14:58:31Z,,,,,,,,,,,,,,,,,,,,
427,3,18.34499747,-65.01567062,59.26,2021-07-13T14:58:33Z,,,,,,,,,,,,,,,,,,,,
428,3,18.34499697,-65.01567238,56.37,2021-07-13T14:58:39Z,,,,,,,,,,,,,,,,,,,,
429,3,18.34502061,-65.01567272,53.01,2021-07-13T14:58:49Z,,,,,,,,,,,,,,,,,,,,
430,3,18.344987,-65.01566534,51.09,2021-07-13T14:59:01Z,,,,,,,,,,,,,,,,,,,,
431,3,18.34499379,-65.01566308,51.09,2021-07-13T14:59:15Z,,,,,,,,,,,,,,,,,,,,
432,3,18.34502136,-65.01566115,53.49,2021-07-13T14:59:30Z,,,,,,,,,,,,,,,,,,,,
433,3,18.34501005,-65.01567121,52.53,2021-07-13T14:59:42Z,,,,,,,,,,,,,,,,,,,,
434,3,18.34498775,-65.01567297,53.49,2021-07-13T14:59:55Z,,,,,,,,,,,,,,,,,,,,
435,3,18.34498515,-65.01567498,53.97,2021-07-13T14:59:56Z,,,,,,,,,,,,,,,,,,,,
436,3,18.34498884,-65.01567054,54.93,2021-07-13T15:00:11Z,,,,,,,,,,,,,,,,,,,,
437,3,18.34498758,-65.01568101,56.37,2021-07-13T15:00:20Z,,,,,,,,,,,,,,,,,,,,
438,3,18.34498339,-65.01570524,57.34,2021-07-13T15:00:33Z,,,,,,,,,,,,,,,,,,,,
439,3,18.34497669,-65.01570029,59.74,2021-07-13T15:00:44Z,,,,,,,,,,,,,,,,,,,,
440,3,18.34497996,-65.01568797,61.66,2021-07-13T15:00:59Z,,,,,,,,,,,,,,,,,,,,
441,3,18.3449647,-65.01568059,61.66,2021-07-13T15:01:15Z,,,,,,,,,,,,,,,,,,,,
442,3,18.34496646,-65.01568872,58.78,2021-07-13T15:01:28Z,,,,,,,,,,,,,,,,,,,,
443,3,18.34498046,-65.01568085,54.93,2021-07-13T15:01:38Z,,,,,,,,,,,,,,,,,,,,
444,3,18.345001,-65.01567758,51.57,2021-07-13T15:01:42Z,,,,,,,,,,,,,,,,,,,,
445,3,18.34500787,-65.01568395,51.09,2021-07-13T15:01:44Z,,,,,,,,,,,,,,,,,,,,
446,3,18.34501918,-65.01569225,47.72,2021-07-13T15:01:48Z,,,,,,,,,,,,,,,,,,,,
447,3,18.34502773,-65.0156961,46.76,2021-07-13T15:01:50Z,,,,,,,,,,,,,,,,,,,,
448,3,18.34504056,-65.01571228,43.4,2021-07-13T15:01:56Z,,,,,,,,,,,,,,,,,,,,
449,3,18.34503536,-65.01572091,41.47,2021-07-13T15:02:00Z,,,,,,,,,,,,,,,,,,,,
450,3,18.34503796,-65.01573583,37.63,2021-07-13T15:02:10Z,,,,,,,,,,,,,,,,,,,,
451,3,18.34503243,-65.01575402,39.07,2021-07-13T15:02:25Z,,,,,,,,,,,,,,,,,,,,
452,3,18.34503695,-65.015737,39.55,2021-07-13T15:02:38Z,,,,,,,,,,,,,,,,,,,,
453,3,18.34503846,-65.0157427,40.03,2021-07-13T15:02:45Z,,,,,,,,,,,,,,,,,,,,
454,3,18.34505271,-65.01574539,42.44,2021-07-13T15:03:00Z,,,,,,,,,,,,,,,,,,,,
455,3,18.34504995,-65.01573583,43.4,2021-07-13T15:03:10Z,,,,,,,,,,,,,,,,,,,,
456,3,18.34503855,-65.01573206,45.32,2021-07-13T15:03:24Z,,,,,,,,,,,,,,,,,,,,
457,3,18.34504835,-65.01574497,46.28,2021-07-13T15:03:35Z,,,,,,,,,,,,,,,,,,,,
458,3,18.34503796,-65.01573348,47.24,2021-07-13T15:03:48Z,,,,,,,,,,,,,,,,,,,,
459,3,18.34505632,-65.01574379,50.61,2021-07-13T15:03:56Z,,,,,,,,,,,,,,,,,,,,
460,3,18.34506822,-65.01574522,53.49,2021-07-13T15:04:03Z,,,,,,,,,,,,,,,,,,,,
461,3,18.34506285,-65.01576316,53.97,2021-07-13T15:04:15Z,,,,,,,,,,,,,,,,,,,,
462,3,18.34505472,-65.01578084,52.05,2021-07-13T15:04:28Z,,,,,,,,,,,,,,,,,,,,
463,3,18.34501239,-65.015793,48.2,2021-07-13T15:04:35Z,,,,,,,,,,,,,,,,,,,,
464,3,18.3450082,-65.01579417,48.2,2021-07-13T15:04:36Z,,,,,,,,,,,,,,,,,,,,
465,3,18.34498993,-65.01580532,44.84,2021-07-13T15:04:47Z,,,,,,,,,,,,,,,,,,,,
466,3,18.34497828,-65.01583155,41.47,2021-07-13T15:04:56Z,,,,,,,,,,,,,,,,,,,,
467,3,18.34494676,-65.01584454,38.11,2021-07-13T15:05:05Z,,,,,,,,,,,,,,,,,,,,
468,3,18.34494861,-65.01584698,35.23,2021-07-13T15:05:15Z,,,,,,,,,,,,,,,,,,,,
469,3,18.34493738,-65.01584672,31.86,2021-07-13T15:05:21Z,,,,,,,,,,,,,,,,,,,,
470,3,18.34493369,-65.01584563,28.98,2021-07-13T15:05:27Z,,,,,,,,,,,,,,,,,,,,
471,3,18.34493369,-65.0158463,28.02,2021-07-13T15:05:29Z,,,,,,,,,,,,,,,,,,,,
472,3,18.34493981,-65.01585611,24.65,2021-07-13T15:05:39Z,,,,,,,,,,,,,,,,,,,,
473,3,18.34493989,-65.01585309,24.65,2021-07-13T15:05:40Z,,,,,,,,,,,,,,,,,,,,
474,3,18.34495925,-65.01586474,22.73,2021-07-13T15:05:56Z,,,,,,,,,,,,,,,,,,,,
475,3,18.34493587,-65.01588654,23.21,2021-07-13T15:06:08Z,,,,,,,,,,,,,,,,,,,,
476,3,18.34493805,-65.01589517,26.57,2021-07-13T15:06:15Z,,,,,,,,,,,,,,,,,,,,
477,3,18.34492967,-65.01589425,30.42,2021-07-13T15:06:24Z,,,,,,,,,,,,,,,,,,,,
478,3,18.3449326,-65.01589366,30.42,2021-07-13T15:06:25Z,,,,,,,,,,,,,,,,,,,,
479,3,18.34492112,-65.01588813,34.26,2021-07-13T15:06:32Z,,,,,,,,,,,,,,,,,,,,
480,3,18.34492254,-65.01588888,34.74,2021-07-13T15:06:34Z,,,,,,,,,,,,,,,,,,,,
481,3,18.3449217,-65.01588838,38.11,2021-07-13T15:06:40Z,,,,,,,,,,,,,,,,,,,,
482,3,18.3449378,-65.0158795,39.55,2021-07-13T15:06:53Z,,,,,,,,,,,,,,,,,,,,
483,3,18.34494693,-65.01588696,38.59,2021-07-13T15:07:07Z,,,,,,,,,,,,,,,,,,,,
484,3,18.34494182,-65.01586081,38.11,2021-07-13T15:07:20Z,,,,,,,,,,,,,,,,,,,,
485,3,18.34492807,-65.01585837,38.59,2021-07-13T15:07:32Z,,,,,,,,,,,,,,,,,,,,
486,3,18.34495003,-65.0158593,40.99,2021-07-13T15:07:44Z,,,,,,,,,,,,,,,,,,,,
487,3,18.34494475,-65.01585997,42.44,2021-07-13T15:07:57Z,,,,,,,,,,,,,,,,,,,,
488,3,18.3449352,-65.01587497,44.84,2021-07-13T15:08:09Z,,,,,,,,,,,,,,,,,,,,
489,3,18.34494073,-65.01587212,48.2,2021-07-13T15:08:22Z,,,,,,,,,,,,,,,,,,,,
490,3,18.34494718,-65.01587187,49.65,2021-07-13T15:08:34Z,,,,,,,,,,,,,,,,,,,,
491,3,18.34495028,-65.01586391,49.16,2021-07-13T15:08:48Z,,,,,,,,,,,,,,,,,,,,
492,3,18.34494794,-65.01585125,48.68,2021-07-13T15:09:00Z,,,,,,,,,,,,,,,,,,,,
493,3,18.34492606,-65.01584915,49.16,2021-07-13T15:09:12Z,,,,,,,,,,,,,,,,,,,,
494,3,18.34490821,-65.01584094,45.8,2021-07-13T15:09:22Z,,,,,,,,,,,,,,,,,,,,
495,3,18.34490854,-65.01585301,42.92,2021-07-13T15:09:27Z,,,,,,,,,,,,,,,,,,,,
496,3,18.34490444,-65.01585519,39.55,2021-07-13T15:09:31Z,,,,,,,,,,,,,,,,,,,,
